# title,"Budgeting Summary (lut=0.575ns/net=0.403ns)"
"Group","Slack","Requirement","Skew","Uncertainty","Datapath Delay","Datapath Logic Delay","Datapath Net Delay","Logic Levels","Adj Levels","Net Budget","Lut Budget","Net Adj Slack","Lut Adj Slack","Path","Info"
"ap_clk","-1.390","3.300","-0.049","0.035","4.683","2.471","2.212","8","4","1 (*)","5","-0.790","0.993","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT4(7) LUT6(1) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/cnt_1_fu_96_reg[6]/D}"
"ap_clk","-1.390","3.300","-0.049","0.035","4.683","2.471","2.212","8","4","1 (*)","5","-0.790","0.993","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT4(7) LUT6(1) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/cnt_1_fu_96_reg[7]/D}"
"ap_clk","-1.390","3.300","-0.049","0.035","4.683","2.471","2.212","8","4","1 (*)","5","-0.790","0.993","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT4(7) LUT6(1) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/cnt_1_fu_96_reg[8]/D}"
"ap_clk","-1.360","3.300","-0.049","0.035","4.653","2.471","2.182","8","4","1 (*)","5","-0.790","0.993","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT4(7) LUT6(1) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/cnt_1_fu_96_reg[2]/D}"
"ap_clk","-1.281","3.300","-0.049","0.035","4.574","2.354","2.220","7","4","2 (*)","5","-0.673","0.993","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT6(1) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/ap_CS_fsm_reg[11]/D}"
"ap_clk","-1.281","3.300","-0.049","0.035","4.574","2.354","2.220","7","4","2 (*)","5","-0.673","0.993","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT6(1) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/ap_enable_reg_pp0_iter1_reg/D}"
"ap_clk","-1.281","3.300","-0.049","0.035","4.574","2.354","2.220","7","4","2 (*)","5","-0.673","0.993","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT6(1) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/cnt_1_fu_96_reg[1]/D}"
"ap_clk","-1.281","3.300","-0.049","0.035","4.574","2.354","2.220","7","4","2 (*)","5","-0.673","0.993","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT6(1) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/cnt_1_fu_96_reg[3]/D}"
"ap_clk","-1.281","3.300","-0.049","0.035","4.574","2.354","2.220","7","4","2 (*)","5","-0.673","0.993","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT6(1) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/flow_control_loop_pipe_sequential_init_U/ap_done_cache_reg/D}"
"ap_clk","-1.281","3.300","-0.049","0.035","4.574","2.354","2.220","7","4","2 (*)","5","-0.673","0.993","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT6(1) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/flow_control_loop_pipe_sequential_init_U/ap_loop_init_int_reg/D}"
"ap_clk","-1.281","3.300","-0.049","0.035","4.574","2.354","2.220","7","4","2 (*)","5","-0.673","0.993","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT3(1) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_ln28_reg_349_reg[0]/D}"
"ap_clk","-1.281","3.300","-0.049","0.035","4.574","2.354","2.220","7","4","2 (*)","5","-0.673","0.993","FDRE(4) LUT2(1) CARRY4(1) CARRY4(1) CARRY4(1) LUT4(2) LUT5(10) LUT6(1) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86/icmp_30ns_30ns_1_2_1_U1/base/ain_s1_reg[1]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_burst_loop_inner_loop_fu_86_ap_start_reg_reg/D}"
"ap_clk","-1.079","3.300","-0.049","0.035","4.372","1.309","3.063","5","5","4 (*)","5","-0.031","0.418","FDRE(6) LUT3(1) LUT6(1) LUT6(1) LUT6(9) LUT6(1) FDSE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_residual_loop_fu_101/i_fu_62_reg[0]/C --> bd_0_i/hls_inst/inst/ap_CS_fsm_reg[0]/D}"
"ap_clk","-1.079","3.300","-0.049","0.035","4.372","1.309","3.063","5","5","4 (*)","5","-0.031","0.418","FDRE(6) LUT3(1) LUT6(1) LUT6(1) LUT6(9) LUT6(1) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_residual_loop_fu_101/i_fu_62_reg[0]/C --> bd_0_i/hls_inst/inst/ap_CS_fsm_reg[12]/D}"
"ap_clk","-1.079","3.300","-0.049","0.035","4.372","1.309","3.063","5","5","4 (*)","5","-0.031","0.418","FDRE(6) LUT3(1) LUT6(1) LUT6(1) LUT6(9) LUT5(1) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_residual_loop_fu_101/i_fu_62_reg[0]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_residual_loop_fu_101/ap_enable_reg_pp0_iter1_reg/D}"
"ap_clk","-1.079","3.300","-0.049","0.035","4.372","1.309","3.063","5","5","4 (*)","5","-0.031","0.418","FDRE(6) LUT3(1) LUT6(1) LUT6(1) LUT6(9) LUT5(1) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_residual_loop_fu_101/i_fu_62_reg[0]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_residual_loop_fu_101/flow_control_loop_pipe_sequential_init_U/ap_done_cache_reg/D}"
"ap_clk","-1.079","3.300","-0.049","0.035","4.372","1.309","3.063","5","5","4 (*)","5","-0.031","0.418","FDRE(6) LUT3(1) LUT6(1) LUT6(1) LUT6(9) LUT6(1) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_residual_loop_fu_101/i_fu_62_reg[0]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_residual_loop_fu_101/flow_control_loop_pipe_sequential_init_U/ap_loop_init_int_reg/D}"
"ap_clk","-1.079","3.300","-0.049","0.035","4.372","1.309","3.063","5","5","4 (*)","5","-0.031","0.418","FDRE(6) LUT3(1) LUT6(1) LUT6(1) LUT6(9) LUT5(1) FDRE","{bd_0_i/hls_inst/inst/grp_dut_Pipeline_residual_loop_fu_101/i_fu_62_reg[0]/C --> bd_0_i/hls_inst/inst/grp_dut_Pipeline_residual_loop_fu_101_ap_start_reg_reg/D}"

